Data: 50,868 train / 1,038 val examples (68 dropped as longer than 512 tokens)
Model: medium (123,587,328 parameters), initialized from checkpoints/medium/step_20000.pt (step 20000)
step      1 | train_loss 2.5404 | lr 2.00e-07
step      2 | train_loss 2.7312 | lr 4.00e-07
step      3 | train_loss 2.5741 | lr 6.00e-07
step      4 | train_loss 2.8788 | lr 8.00e-07
step      5 | train_loss 2.5939 | lr 1.00e-06
step      6 | train_loss 2.6045 | lr 1.20e-06
step      7 | train_loss 2.8177 | lr 1.40e-06
step      8 | train_loss 2.5459 | lr 1.60e-06
step      9 | train_loss 2.7213 | lr 1.80e-06
step     10 | train_loss 2.7737 | lr 2.00e-06
step     11 | train_loss 2.8567 | lr 2.20e-06
step     12 | train_loss 2.5553 | lr 2.40e-06
step     13 | train_loss 2.7258 | lr 2.60e-06
step     14 | train_loss 2.7909 | lr 2.80e-06
step     15 | train_loss 2.7996 | lr 3.00e-06
step     16 | train_loss 2.5001 | lr 3.20e-06
step     17 | train_loss 2.8166 | lr 3.40e-06
step     18 | train_loss 2.4481 | lr 3.60e-06
step     19 | train_loss 2.4736 | lr 3.80e-06
step     20 | train_loss 2.5872 | lr 4.00e-06
step     21 | train_loss 2.3410 | lr 4.20e-06
step     22 | train_loss 2.3961 | lr 4.40e-06
step     23 | train_loss 2.4843 | lr 4.60e-06
step     24 | train_loss 2.5282 | lr 4.80e-06
step     25 | train_loss 2.4817 | lr 5.00e-06
step     26 | train_loss 2.4109 | lr 5.20e-06
step     27 | train_loss 2.4184 | lr 5.40e-06
step     28 | train_loss 2.6255 | lr 5.60e-06
step     29 | train_loss 2.3157 | lr 5.80e-06
step     30 | train_loss 2.3194 | lr 6.00e-06
step     31 | train_loss 2.5376 | lr 6.20e-06
step     32 | train_loss 2.4008 | lr 6.40e-06
step     33 | train_loss 2.4482 | lr 6.60e-06
step     34 | train_loss 2.4445 | lr 6.80e-06
step     35 | train_loss 2.4075 | lr 7.00e-06
step     36 | train_loss 2.5341 | lr 7.20e-06
step     37 | train_loss 2.2842 | lr 7.40e-06
step     38 | train_loss 2.3346 | lr 7.60e-06
step     39 | train_loss 2.5364 | lr 7.80e-06
step     40 | train_loss 2.2110 | lr 8.00e-06
step     41 | train_loss 2.3688 | lr 8.20e-06
step     42 | train_loss 2.1886 | lr 8.40e-06
step     43 | train_loss 2.4773 | lr 8.60e-06
step     44 | train_loss 2.2599 | lr 8.80e-06
step     45 | train_loss 2.5290 | lr 9.00e-06
step     46 | train_loss 2.3219 | lr 9.20e-06
step     47 | train_loss 2.3242 | lr 9.40e-06
step     48 | train_loss 2.2494 | lr 9.60e-06
step     49 | train_loss 2.1681 | lr 9.80e-06
step     50 | train_loss 2.3665 | lr 1.00e-05
step     51 | train_loss 2.3092 | lr 1.02e-05
step     52 | train_loss 2.2995 | lr 1.04e-05
step     53 | train_loss 2.2006 | lr 1.06e-05
step     54 | train_loss 2.3003 | lr 1.08e-05
step     55 | train_loss 2.3216 | lr 1.10e-05
step     56 | train_loss 2.3027 | lr 1.12e-05
step     57 | train_loss 2.4678 | lr 1.14e-05
step     58 | train_loss 2.4617 | lr 1.16e-05
step     59 | train_loss 2.3203 | lr 1.18e-05
step     60 | train_loss 2.4789 | lr 1.20e-05
step     61 | train_loss 2.2909 | lr 1.22e-05
step     62 | train_loss 2.1972 | lr 1.24e-05
step     63 | train_loss 2.3419 | lr 1.26e-05
step     64 | train_loss 2.3526 | lr 1.28e-05
step     65 | train_loss 2.2398 | lr 1.30e-05
step     66 | train_loss 2.2787 | lr 1.32e-05
step     67 | train_loss 2.1854 | lr 1.34e-05
step     68 | train_loss 2.2631 | lr 1.36e-05
step     69 | train_loss 2.2506 | lr 1.38e-05
step     70 | train_loss 2.0114 | lr 1.40e-05
step     71 | train_loss 2.1876 | lr 1.42e-05
step     72 | train_loss 2.3380 | lr 1.44e-05
step     73 | train_loss 2.1568 | lr 1.46e-05
step     74 | train_loss 2.2592 | lr 1.48e-05
step     75 | train_loss 2.2411 | lr 1.50e-05
step     76 | train_loss 2.4965 | lr 1.52e-05
step     77 | train_loss 2.1729 | lr 1.54e-05
step     78 | train_loss 2.1560 | lr 1.56e-05
step     79 | train_loss 2.2546 | lr 1.58e-05
step     80 | train_loss 2.1989 | lr 1.60e-05
step     81 | train_loss 2.4072 | lr 1.62e-05
step     82 | train_loss 2.3378 | lr 1.64e-05
step     83 | train_loss 2.1654 | lr 1.66e-05
step     84 | train_loss 2.2968 | lr 1.68e-05
step     85 | train_loss 2.3814 | lr 1.70e-05
step     86 | train_loss 2.3381 | lr 1.72e-05
step     87 | train_loss 2.3070 | lr 1.74e-05
step     88 | train_loss 2.2400 | lr 1.76e-05
step     89 | train_loss 2.0963 | lr 1.78e-05
step     90 | train_loss 2.1039 | lr 1.80e-05
step     91 | train_loss 2.2804 | lr 1.82e-05
step     92 | train_loss 2.2748 | lr 1.84e-05
step     93 | train_loss 2.0557 | lr 1.86e-05
step     94 | train_loss 2.2102 | lr 1.88e-05
step     95 | train_loss 2.0433 | lr 1.90e-05
step     96 | train_loss 2.1799 | lr 1.92e-05
step     97 | train_loss 2.4484 | lr 1.94e-05
step     98 | train_loss 2.3074 | lr 1.96e-05
step     99 | train_loss 2.2743 | lr 1.98e-05
step    100 | train_loss 2.2278 | lr 2.00e-05
step    101 | train_loss 2.3744 | lr 2.00e-05
step    102 | train_loss 2.4100 | lr 2.00e-05
step    103 | train_loss 2.4263 | lr 2.00e-05
step    104 | train_loss 2.3442 | lr 2.00e-05
step    105 | train_loss 2.2057 | lr 2.00e-05
step    106 | train_loss 2.1867 | lr 2.00e-05
step    107 | train_loss 2.3029 | lr 2.00e-05
step    108 | train_loss 2.5213 | lr 2.00e-05
step    109 | train_loss 2.0951 | lr 2.00e-05
step    110 | train_loss 2.2650 | lr 2.00e-05
step    111 | train_loss 2.1355 | lr 2.00e-05
step    112 | train_loss 2.4603 | lr 2.00e-05
step    113 | train_loss 2.5372 | lr 2.00e-05
step    114 | train_loss 2.1933 | lr 2.00e-05
step    115 | train_loss 2.0661 | lr 2.00e-05
step    116 | train_loss 2.4250 | lr 2.00e-05
step    117 | train_loss 2.1918 | lr 2.00e-05
step    118 | train_loss 2.2238 | lr 2.00e-05
step    119 | train_loss 2.2897 | lr 2.00e-05
step    120 | train_loss 2.2681 | lr 2.00e-05
step    121 | train_loss 2.2469 | lr 2.00e-05
step    122 | train_loss 2.5204 | lr 2.00e-05
step    123 | train_loss 2.1500 | lr 2.00e-05
step    124 | train_loss 2.1855 | lr 2.00e-05
step    125 | train_loss 2.2320 | lr 2.00e-05
step    126 | train_loss 2.3321 | lr 2.00e-05
step    127 | train_loss 2.2517 | lr 2.00e-05
step    128 | train_loss 2.2714 | lr 2.00e-05
step    129 | train_loss 2.1276 | lr 2.00e-05
step    130 | train_loss 2.0973 | lr 2.00e-05
step    131 | train_loss 2.3728 | lr 2.00e-05
step    132 | train_loss 2.0809 | lr 2.00e-05
step    133 | train_loss 2.1928 | lr 2.00e-05
step    134 | train_loss 2.1008 | lr 2.00e-05
step    135 | train_loss 2.3065 | lr 2.00e-05
step    136 | train_loss 2.0702 | lr 2.00e-05
step    137 | train_loss 2.0548 | lr 2.00e-05
step    138 | train_loss 2.2906 | lr 2.00e-05
step    139 | train_loss 2.3369 | lr 2.00e-05
step    140 | train_loss 2.2580 | lr 2.00e-05
step    141 | train_loss 2.1642 | lr 2.00e-05
step    142 | train_loss 2.4213 | lr 2.00e-05
step    143 | train_loss 2.1501 | lr 2.00e-05
step    144 | train_loss 2.2342 | lr 2.00e-05
step    145 | train_loss 2.2802 | lr 2.00e-05
step    146 | train_loss 1.9180 | lr 2.00e-05
step    147 | train_loss 2.2951 | lr 2.00e-05
step    148 | train_loss 2.0925 | lr 2.00e-05
step    149 | train_loss 2.2022 | lr 2.00e-05
step    150 | train_loss 2.3461 | lr 2.00e-05
step    151 | train_loss 2.3366 | lr 2.00e-05
step    152 | train_loss 2.1104 | lr 2.00e-05
step    153 | train_loss 2.5001 | lr 2.00e-05
step    154 | train_loss 2.1922 | lr 2.00e-05
step    155 | train_loss 2.2587 | lr 2.00e-05
step    156 | train_loss 2.2132 | lr 2.00e-05
step    157 | train_loss 2.2362 | lr 2.00e-05
step    158 | train_loss 2.1142 | lr 2.00e-05
step    159 | train_loss 2.1612 | lr 2.00e-05
step    160 | train_loss 2.1794 | lr 2.00e-05
step    161 | train_loss 2.3078 | lr 2.00e-05
step    162 | train_loss 2.0030 | lr 2.00e-05
step    163 | train_loss 2.2148 | lr 2.00e-05
step    164 | train_loss 2.3709 | lr 2.00e-05
step    165 | train_loss 2.3300 | lr 2.00e-05
step    166 | train_loss 2.0532 | lr 2.00e-05
step    167 | train_loss 2.3670 | lr 2.00e-05
step    168 | train_loss 2.1804 | lr 2.00e-05
step    169 | train_loss 2.1976 | lr 2.00e-05
step    170 | train_loss 2.2264 | lr 2.00e-05
step    171 | train_loss 2.0768 | lr 2.00e-05
step    172 | train_loss 2.1775 | lr 2.00e-05
step    173 | train_loss 2.1571 | lr 2.00e-05
step    174 | train_loss 2.2328 | lr 2.00e-05
step    175 | train_loss 2.1212 | lr 2.00e-05
step    176 | train_loss 2.3204 | lr 2.00e-05
step    177 | train_loss 2.1456 | lr 2.00e-05
step    178 | train_loss 2.2794 | lr 2.00e-05
step    179 | train_loss 2.2501 | lr 2.00e-05
step    180 | train_loss 2.4041 | lr 2.00e-05
step    181 | train_loss 2.1787 | lr 2.00e-05
step    182 | train_loss 2.5002 | lr 2.00e-05
step    183 | train_loss 2.2193 | lr 2.00e-05
step    184 | train_loss 2.2478 | lr 2.00e-05
step    185 | train_loss 2.0822 | lr 2.00e-05
step    186 | train_loss 2.0588 | lr 2.00e-05
step    187 | train_loss 2.2897 | lr 2.00e-05
step    188 | train_loss 2.1090 | lr 2.00e-05
step    189 | train_loss 2.2595 | lr 2.00e-05
step    190 | train_loss 2.3089 | lr 2.00e-05
step    191 | train_loss 2.1809 | lr 2.00e-05
step    192 | train_loss 2.4946 | lr 2.00e-05
step    193 | train_loss 2.0808 | lr 2.00e-05
step    194 | train_loss 2.2823 | lr 2.00e-05
step    195 | train_loss 2.2454 | lr 2.00e-05
step    196 | train_loss 2.0388 | lr 2.00e-05
step    197 | train_loss 2.1300 | lr 2.00e-05
step    198 | train_loss 2.0621 | lr 2.00e-05
step    199 | train_loss 2.2716 | lr 2.00e-05
step    200 | train_loss 2.2139 | lr 2.00e-05
step    201 | train_loss 2.3128 | lr 2.00e-05
step    202 | train_loss 1.9273 | lr 2.00e-05
step    203 | train_loss 2.1797 | lr 2.00e-05
step    204 | train_loss 2.4681 | lr 2.00e-05
step    205 | train_loss 2.2240 | lr 2.00e-05
step    206 | train_loss 2.4783 | lr 2.00e-05
step    207 | train_loss 2.0877 | lr 2.00e-05
step    208 | train_loss 2.0549 | lr 2.00e-05
step    209 | train_loss 2.0669 | lr 2.00e-05
step    210 | train_loss 2.0642 | lr 2.00e-05
step    211 | train_loss 2.0007 | lr 2.00e-05
step    212 | train_loss 2.0959 | lr 2.00e-05
step    213 | train_loss 2.1325 | lr 2.00e-05
step    214 | train_loss 2.1646 | lr 2.00e-05
step    215 | train_loss 2.2365 | lr 2.00e-05
step    216 | train_loss 2.3054 | lr 2.00e-05
step    217 | train_loss 2.3246 | lr 2.00e-05
step    218 | train_loss 2.1315 | lr 2.00e-05
step    219 | train_loss 2.2000 | lr 2.00e-05
step    220 | train_loss 2.1732 | lr 2.00e-05
step    221 | train_loss 2.0670 | lr 2.00e-05
step    222 | train_loss 2.1774 | lr 2.00e-05
step    223 | train_loss 2.0809 | lr 2.00e-05
step    224 | train_loss 2.1497 | lr 2.00e-05
step    225 | train_loss 2.0614 | lr 2.00e-05
step    226 | train_loss 2.3153 | lr 2.00e-05
step    227 | train_loss 2.2932 | lr 2.00e-05
step    228 | train_loss 2.1790 | lr 2.00e-05
step    229 | train_loss 2.2169 | lr 2.00e-05
step    230 | train_loss 2.1834 | lr 2.00e-05
step    231 | train_loss 2.3710 | lr 2.00e-05
step    232 | train_loss 2.1166 | lr 2.00e-05
step    233 | train_loss 2.0054 | lr 2.00e-05
step    234 | train_loss 2.2673 | lr 2.00e-05
step    235 | train_loss 2.1766 | lr 2.00e-05
step    236 | train_loss 2.0655 | lr 2.00e-05
step    237 | train_loss 2.4680 | lr 2.00e-05
step    238 | train_loss 1.9738 | lr 2.00e-05
step    239 | train_loss 2.2229 | lr 2.00e-05
step    240 | train_loss 2.2638 | lr 2.00e-05
step    241 | train_loss 2.0919 | lr 2.00e-05
step    242 | train_loss 2.0893 | lr 2.00e-05
step    243 | train_loss 2.4867 | lr 2.00e-05
step    244 | train_loss 2.1166 | lr 2.00e-05
step    245 | train_loss 2.1540 | lr 2.00e-05
step    246 | train_loss 2.2370 | lr 2.00e-05
step    247 | train_loss 2.1412 | lr 2.00e-05
step    248 | train_loss 2.3954 | lr 2.00e-05
step    249 | train_loss 2.0312 | lr 2.00e-05
step    250 | train_loss 2.1198 | lr 2.00e-05
step    250 | val_loss 2.1624 | val_ppl 8.69
step    251 | train_loss 2.2452 | lr 2.00e-05
step    252 | train_loss 2.1056 | lr 2.00e-05
step    253 | train_loss 2.0906 | lr 2.00e-05
step    254 | train_loss 2.0002 | lr 2.00e-05
step    255 | train_loss 2.3234 | lr 2.00e-05
step    256 | train_loss 2.1779 | lr 2.00e-05
step    257 | train_loss 2.2629 | lr 2.00e-05
step    258 | train_loss 2.4725 | lr 2.00e-05
step    259 | train_loss 2.1091 | lr 2.00e-05
step    260 | train_loss 2.1486 | lr 2.00e-05
step    261 | train_loss 2.1331 | lr 2.00e-05
